56855,72221
56857,11030
56858,20730
56860,40130
56861,39485
56862,51988
56863,47217
56868,38757
56870,70243
56872,43507
56874,60692
56875,19790
56876,44338
56877,3942
56878,8018
56886,52751
56888,59294
56890,68477
56891,15948
56893,44404
56894,22114
56902,29716
56903,63454
56904,25162
56907,69312
56910,54719
56912,64734
56914,26723
56921,62235
56926,46123
56927,3491
56929,23939
56937,59742
56940,28504
56942,44682
56943,33774
56944,65017
56945,52795
56948,19838
56949,69341
56951,9608
56952,53575
56953,26400
56955,3064
56962,38490
56963,60898
56966,73480
56968,69444
56969,30136
56973,50567
56975,4789
56978,13583
56980,73723
56982,16280
56983,43875
56985,57941
56986,20549
56990,16371
56993,39934
56995,40644
56996,25536
56997,43047
57002,45259
57005,67503
57007,48809
57008,40812
57009,29734
57012,45921
57014,17289
57017,65253
57019,7197
57022,16870
57023,41167
57031,27541
57032,3731
57036,35701
57037,5847
57042,27005
57043,58212
57049,61512
57052,13571
57053,8729
57057,8480
57058,48587
57062,31202
57066,9625
57068,48008
57071,33190
57075,14397
57077,4521
57078,2841
57081,29716
57082,10476
57083,66910
57087,26386
57089,45434
57090,38052
57092,70694
57093,21557
57099,29951
57101,2427
57104,65148
57107,43436
57110,64373
57112,49849
57113,1479
57115,51848
57116,7549
57119,54107
57121,44024
57123,54893
57124,47099
57127,55241
57130,14076
57134,52795
57142,52611
57143,7415
57145,41907
57151,41942
57158,9517
57159,2188
57161,56933
57163,69445
57164,35183
57170,68
57172,6882
57174,61098
57176,47185
57178,18772
57184,45458
57187,40812
57188,10510
57190,12805
57194,604
57197,72885
57198,26069
57201,40878
57202,21517
57203,55749
57204,19401
57207,16366
57208,28203
57211,51888
57212,12728
57213,13832
57214,46829
57215,39485
57218,19659
57220,3852
57229,18158
57231,35175
57232,49715
57235,38090
57236,14979
57239,50319
57240,23544
57241,3771
57242,11263
57244,7612
57247,11549
57251,33647
57253,16366
57256,7549
57257,41590
57259,975
57261,26400
57263,7197
57266,71613
57268,63443
57273,21241
57278,26217
57280,40878
57289,42715
57291,63348
57295,511
57296,44949
57297,26527
57299,244
57300,13571
57303,63178
57307,38224
57313,71815
57318,19771
57319,45581
57322,55749
57323,40553
57325,21036
57326,15399
57327,51611
57329,49172
57331,54658
57333,9682
57336,67195
57343,19045
57344,72756
57345,69668
57352,16362
57354,52998
57357,35803
57358,15948
57361,13148
57362,36030
57363,26805
57369,61805
57373,6258
57375,33439
57376,65865
57377,9083
57378,20572
57379,3921
57380,57346
57381,8874
57391,70779
57393,41758
57394,5851
57395,70857
57396,30978
57398,8244
57399,58239
57400,58221
57401,9017
57402,17650
57404,18987
57405,7666
57406,31232
57407,8560
57414,32853
57417,53069
57419,68484
57426,62393
57427,921
57429,18987
57430,28468
57431,9297
57435,38547
57440,61599
57441,31954
57442,61098
57444,67917
57445,16316
57446,44780
57448,49945
57450,46714
57451,5871
57452,50080
57456,975
57461,66147
57462,63918
57463,14201
57464,67250
57465,50968
57466,26400
57474,36123
57475,53636
57476,64586
57479,39652
57485,47643
57491,55042
57495,55252
57497,3104
57498,9837
57500,63758
57503,24153
57504,43091
57515,27865
57517,26833
57519,41737
57524,48634
57529,39629
57533,30234
57534,15948
57536,27149
57540,14982
57543,26772
57547,9171
57548,38755
57549,6220
57550,20323
57551,71815
57552,55749
57553,45714
57556,29716
57561,56163
57563,61576
57568,12563
57569,32223
57570,43436
57571,40812
57572,63375
57574,49862
57575,22406
57577,5652
57578,71640
57584,48760
57586,1093
57591,44011
57592,42199
57594,16501
57597,28765
57599,29270
57601,32146
57606,60625
57608,60186
57609,43436
57610,22038
57611,30858
57612,70243
57613,30408
57616,3742
57617,55749
57624,54564
57626,24153
57627,34176
57636,7873
57637,13881
57639,71640
57640,2145
57641,52231
57643,41310
57644,33208
57645,31450
57647,24747
57651,31502
57652,41590
57653,51220
57654,32996
57658,54360
57659,52927
57660,68142
57661,49715
57665,14368
57669,19592
57671,31202
57672,37613
57673,19790
57674,46288
57680,6533
57681,43640
57686,46694
57692,37613
57693,39770
57702,15600
57704,19877
57705,64216
57709,50047
57716,54360
57717,26645
57718,66292
57720,20492
57723,19771
57727,54793
57731,46233
57733,27227
57734,47151
57736,46736
57738,47185
57739,38897
57744,41509
57746,69323
57750,17288
57751,3706
57752,28400
57753,60898
57755,28203
57766,5823
57774,65660
57776,19115
57777,42494
57783,21965
57788,62411
57790,9363
57795,68010
57796,17271
57798,19790
57799,55252
57801,31039
57803,20323
57804,48454
57808,33470
57809,6698
57815,41087
57816,24717
57817,67545
57818,14045
57819,52681
57821,8819
57822,3010
57831,54056
57832,50470
57836,54151
57841,30734
57844,41758
57846,56916
57848,35803
57849,57064
57851,31954
57853,69424
57856,15466
57865,32381
57868,65827
57869,4995
57870,66532
57871,59549
57873,48430
57874,53575
57875,9584
57876,16362
57878,283
57881,5823
57886,69860
57891,64922
57894,57997
57896,69152
57898,57301
57899,25162
57903,12792
57905,67096
57907,29172
57908,5718
57921,47643
57922,30869
57924,66292
57930,31850
57931,9363
57933,1880
57937,15488
57940,26259
57944,42061
57946,26154
57950,13897
57954,12305
57955,20161
57956,44344
57958,54961
57960,59435
57961,56746
57962,57346
57964,6882
57966,45824
57968,65383
57971,21563
57972,9171
57975,49172
57976,30526
57981,54564
57982,43639
57984,13191
57986,56084
57989,35015
57991,34197
57999,60495
58000,1655
58002,18664
58003,39636
58007,44682
58008,46241
58011,57070
58012,50677
58015,37103
58016,63947
58017,18185
58019,25371
58020,9218
58023,56723
58025,5823
58026,39137
58029,50873
58030,34221
58031,56184
58032,73496
58035,21563
58036,10753
58040,9682
58042,41590
58050,9518
58053,73605
58057,24153
58058,15964
58060,12702
58062,19045
58063,58239
58065,35748
58066,5053
58067,54691
58069,14002
58073,516
58075,71794
58079,57941
58080,59988
58081,6308
58082,41195
58084,20593
58085,11699
58088,33734
58089,17787
58095,7019
58097,37436
58098,68894
58099,18148
58100,64734
58103,52795
58105,72428
58107,21468
58108,70946
58110,65440
58111,14423
58117,51646
58118,65865
58120,3822
58121,67724
58125,6619
58126,33366
58127,44335
58133,36670
58134,3176
58137,13973
58140,50244
58141,57064
58142,18148
58145,7618
58146,53127
58147,9207
58151,52005
58154,1655
58160,3187
58161,11263
58168,28995
58172,47643
58174,43119
58175,8633
58181,28914
58183,7276
58186,15195
58187,41087
58189,14201
58195,12563
58197,40983
58198,20351
58200,29937
58201,9615
58203,61948
58205,30596
58206,42681
58207,31202
58209,27304
58213,7812
58214,44682
58215,32853
58217,36994
58219,14355
58223,29720
58225,63973
58227,64734
58232,20323
58234,73447
58235,39830
58236,758
58237,15948
58238,28203
58241,64734
58242,19115
58243,34221
58245,45204
58248,37436
58254,36030
58256,71962
58259,65664
58262,14982
58265,25315
58266,20493
58269,38224
58270,53276
58273,57707
58274,9171
58275,72557
58281,66559
58282,70242
58284,52393
58287,13058
58288,13832
58289,49172
58290,34176
58294,15948
58295,19771
58297,29584
58298,71569
58300,41856
58301,16734
58302,50464
58306,72376
58308,46326
58312,52681
58315,27690
58316,1082
58317,64473
58318,32789
58324,50481
58326,22640
58329,48238
58331,68675
58333,27005
58334,65727
58344,21241
58346,28321
58349,7347
58352,34385
58355,3176
58356,5931
58357,39830
58359,26645
58360,7127
58361,33723
58362,46807
58363,73390
58368,36670
58369,43279
58371,50399
58375,26637
58377,42344
58378,57941
58379,35390
58380,59379
58381,69569
58382,54844
58384,64216
58385,41590
58386,22006
58388,56298
58389,43950
58391,13897
58392,55691
58393,72151
58394,36717
58399,3176
58400,37436
58401,7415
58403,20877
58404,47185
58405,6533
58408,61098
58410,36030
58412,29716
58414,49017
58417,54838
58420,42848
58421,7411
58424,55241
58434,42557
58436,19790
58441,51888
58442,13832
58449,25162
58453,414
58455,15858
58459,13295
58461,4279
58462,50080
58464,12961
58468,57772
58471,41812
58473,9697
58474,46870
58477,65497
58478,54893
58479,3491
58481,49829
58483,39629
58486,17992
58488,16280
58490,4950
58493,33631
58495,45770
58497,59394
58499,26913
58506,71798
58508,35554
58513,3839
58514,6807
58516,68480
58519,14982
58520,38941
58521,49488
58522,71728
58523,41942
58524,25164
58526,20306
58532,50326
58535,41413
58541,29622
58542,34221
58547,31103
58548,8016
58563,30858
58565,30408
58567,43091
58568,26805
58569,54549
58570,67908
58572,51789
58573,52870
58575,42310
58578,31936
58581,40141
58583,60348
58589,50567
58590,48634
58592,66798
58597,16371
58598,46714
58599,37527
58601,6260
58604,57941
58607,31232
58609,32507
58615,6419
58617,31502
58618,20492
58619,51888
58620,26400
58622,34700
58627,1390
58633,54221
58634,49704
58639,3176
58642,3839
58643,28128
58645,46288
58647,68484
58652,16884
58653,15361
58658,45714
58659,6533
58661,30533
58665,18354
58667,58702
58669,26637
58670,31502
58671,28504
58672,50873
58674,42681
58675,17956
58677,41590
58683,50031
58685,55381
58686,35017
58687,65660
58690,1984
58691,67364
58692,52604
58693,42631
58695,50322
58696,28995
58698,15948
58700,38365
58703,29103
58704,65664
58707,50568
58711,56343
58712,5823
58713,58221
58721,22600
58723,69274
58725,32789
58726,24602
58727,73660
58731,18148
58732,34855
58733,46136
58738,36252
58744,61064
58746,10065
58748,17912
58750,42881
58753,44656
58754,71342
58755,6533
58757,69543
58758,34648
58759,9517
58762,71273
58765,15150
58766,42715
58768,13973
58769,10802
58778,32853
58780,28914
58783,32660
58784,28043
58789,12961
58791,38966
58792,50873
58793,55749
58794,3176
58796,55063
58797,61311
58799,6122
58800,34088
58801,41161
58804,48119
58809,24153
58810,69424
58812,17912
58813,52681
58814,4834
58815,46714
58819,67793
58822,31240
58825,61098
58826,54273
58829,41590
58832,21965
58833,34855
58834,46714
58836,54730
58839,42681
58840,32853
58841,29172
58843,35748
58845,3491
58847,11776
58848,36030
58852,6823
58856,27865
58858,4016
58861,69444
58864,47649
58865,1368
58866,62028
58867,12701
58868,47899
58872,62235
58874,20093
58875,71018
58877,23837
58878,54838
58879,49959
58889,12157
58890,57728
58891,61507
58892,54838
58894,3591
58897,49000
58901,4145
58902,42771
58903,41883
58904,15619
58907,25133
58908,44248
58911,1003
58913,39990
58914,15081
58918,51454
58920,13973
58921,24974
58922,20323
58927,29558
58929,68474
58930,69716
58931,16831
58940,23681
58942,18987
58946,50873
58947,35515
58950,15786
58953,34757
58954,32971
58959,9615
58962,2293
58966,73605
58968,66292
58972,71640
58978,19351
58983,60904
58984,35653
58987,45219
58989,34975
58991,45678
58994,55241
58996,71757
58998,54282
59002,38152
59004,68474
59007,60560
59009,45678
59010,18148
59014,41167
59015,32866
59016,41590
59018,5776
59024,68013
59026,7959
59027,13295
59030,69274
59031,46870
59034,28995
59035,21519
59039,53113
59041,17289
59043,19775
59045,32190
59046,66292
59047,71798
59051,51454
59055,61250
59056,19771
59059,54540
59060,72211
59063,56739
59064,72837
59065,33020
59066,9297
59068,60986
59072,65440
59076,19077
59080,40219
59083,41590
59084,8181
59086,47583
59087,50128
59088,39329
59089,29184
59092,41413
59093,65464
59096,2847
59097,51101
59098,33208
59099,17797
59106,42218
59107,50873
59110,45678
59112,55749
59116,28128
59117,64131
59118,4249
59121,17650
59123,27865
59124,53191
59126,62793
59127,61917
59133,3104
59139,71734
59140,21545
59142,47099
59143,50457
59144,67677
59145,30231
59146,42494
59155,19045
59160,62842
59164,38126
59167,7802
59173,35803
59178,18120
59179,50705
59181,34639
59183,50541
59185,69384
59192,70818
59195,15351
59197,66150
59199,26473
59201,68484
59202,24503
59205,72877
59207,6122
59209,11622
59210,20877
59211,47899
59212,18253
59214,26250
59218,22409
59219,41805
59220,22494
59221,60667
59223,46136
59225,21517
59226,60619
59227,7055
59230,55252
59232,25609
59238,62712
59240,4745
59243,48141
59244,2451
59248,27899
59251,49902
59252,22950
59253,30818
59256,54540
59261,20877
59262,42823
59264,61993
59268,24868
59269,41737
59274,4745
59275,64440
59277,71660
59279,50128
59281,61072
59282,35657
59284,28223
59286,3441
59289,48847
59293,55691
59296,43279
59298,15697
59299,19750
59306,17101
59308,35803
59310,63289
59312,50873
59313,26496
59314,3362
59321,59294
59323,45044
59325,68293
59327,30671
59328,71722
59330,49882
59331,48454
59332,48824
59334,65440
59336,67798
59338,54210
59340,68170
59341,38098
59343,1479
59349,70857
59350,15488
59355,41590
59356,12737
59357,65017
59362,60531
59363,39636
59364,63474
59366,55042
59368,41087
59371,7812
59372,26400
59375,57973
59376,7411
59382,56097
59386,47291
59388,21517
59389,7169
59391,35015
59395,11428
59397,65398
59399,69284
59401,17160
59402,13508
59404,34221
59405,23892
59409,18181
59412,13966
59414,70030
59416,16734
59417,49172
59419,56034
59422,38048
59423,58820
59425,65497
59431,16831
59432,11626
59434,30978
59437,12792
59439,6122
59441,53824
59442,19838
59443,3802
59449,33470
59451,69341
59453,19204
59455,52751
59457,52778
59458,39990
59464,29184
59467,25925
59468,29951
59473,68480
59478,18392
59480,61908
59481,68576
59482,2441
59484,72458
59485,69399
59488,65464
59489,49546
59490,62259
59492,69589
59494,21194
59495,36123
59496,56032
59497,50470
59499,54901
59503,30734
59504,71640
59506,45438
59512,50705
59514,40564
59515,43284
59516,70857
59518,30858
59523,34221
59525,49054
59531,61811
59533,26903
59534,42378
59536,31325
59544,36252
59545,69795
59547,58129
59550,69399
59551,20018
59552,68068
59553,3862
59554,29154
59559,53276
59562,37123
59563,42343
59565,56864
59572,45429
59574,63835
59583,29716
59585,2374
59586,57301
59587,12305
59588,52751
59589,18987
59591,7055
59594,27007
59598,13973
59601,68484
59604,30979
59606,45204
59607,66629
59608,35015
59611,27541
59612,64385
59613,49444
59614,28400
59615,56236
59616,37828
59619,58999
59629,19790
59630,39137
59631,2039
59632,31502
59636,50244
59638,59294
59642,414
59644,63027
59647,18354
59648,61311
59649,56100
59654,21183
59655,51181
59657,41590
59658,65148
59662,47185
59666,26637
59669,41928
59674,13571
59675,69525
59676,45777
59677,962
59681,45824
59685,49849
59686,49172
59688,12820
59690,59038
59691,57941
59692,30869
59693,66292
59694,7666
59700,1736
59701,55063
59705,35646
59707,3176
59709,20224
59712,65148
59713,21965
59714,45930
59716,43436
59718,13295
59719,30674
59722,29022
59724,2356
59725,19480
59729,7832
59733,30395
59734,67364
59735,49959
59739,32313
59740,47103
59746,55042
59751,40375
59752,66869
59753,72971
59754,44760
59755,57941
59758,45377
59760,22512
59761,49269
59762,9001
59763,55050
59764,24159
59765,6756
59766,67100
59767,44777
59772,26637
59773,45979
59776,51050
59777,71734
59778,20420
59782,17627
59783,70912
59785,35748
59787,52314
59789,17992
59790,51449
59791,70056
59792,41907
59797,69444
59799,24199
59802,58781
59803,50607
59805,30596
59808,9083
59809,47469
59810,24324
59813,40567
59817,53575
59819,11174
59822,15948
59826,45440
59829,64772
59832,1655
59834,61064
59836,6943
59844,3489
59846,30734
59848,57688
59850,35390
59851,25785
59853,35803
59855,7812
59861,8185
59862,15759
59863,71728
59864,68484
59866,72768
59867,52795
59868,42379
59871,41959
59874,57175
59875,18987
59876,15948
59878,16362
59879,51986
59882,7802
59885,344
59886,55252
59888,26496
59889,68975
59892,48447
59896,6419
59897,52611
59898,43808
59901,14979
59906,14982
59908,65136
59909,26637
59911,55266
59912,20808
59913,31308
59914,20549
59915,70343
59920,58702
59922,42343
59924,70243
59925,53361
59927,73590
59930,30858
59931,41755
59932,35279
59934,38072
59937,42948
59939,20420
59943,48141
59945,6823
59950,12157
59951,56097
59956,18215
59959,45458
59962,5718
59964,8480
59966,65865
59974,27149
59975,69561
59976,55749
59979,47291
59980,69445
59982,32505
59983,45552
59984,16362
59990,11030
59994,64243
59996,68894
59997,56645
60000,28504
60001,39636
60003,29720
60004,32784
60012,68915
60013,56806
60015,7728
60019,60904
60020,9171
60021,35806
60029,23348
60032,27409
60033,12088
60035,53361
60038,55464
60055,12305
60056,21619
60059,52130
60060,61824
60062,1479
60064,18987
60065,3901
60066,3811
60068,14702
60071,42296
60073,57877
60075,20911
60078,30395
60080,6379
60081,33470
60083,62923
60084,67139
60086,30596
60087,19771
60089,2558
60091,42343
60098,13191
60101,40812
60102,35162
60103,49715
60105,746
60106,20561
60110,50873
60114,56645
60116,19751
60117,64232
60120,35803
60126,17797
60133,28914
60135,6900
60137,51044
60138,57346
60139,38207
60140,67457
60144,56398
60147,71273
60148,17912
60151,47713
60153,0
60154,18070
60157,33723
60161,71722
60173,59445
60176,22083
60177,70946
60178,66757
60179,56184
60180,36030
60181,49172
60183,31085
60187,42771
60191,41928
60192,260
60193,51449
60194,39966
60195,42061
60196,16583
60201,47563
60202,70083
60219,28087
60222,30632
60223,20877
60227,18987
60230,6823
60232,1628
60233,54188
60235,38207
60239,15597
60242,11622
60243,442
60244,66292
60246,46714
60248,61948
60249,27414
60250,5070
60252,47291
60255,66629
60261,34051
60263,68034
60264,37364
60265,50567
60269,19900
60270,21089
60271,44008
60272,11174
60277,29172
60279,68474
60280,65017
60282,40812
60284,15697
60291,9297
60293,50968
60294,47048
60298,26400
60300,49157
60301,69569
60302,13973
60303,4175
60305,15451
60308,49565
60313,17797
60315,30900
60316,63693
60317,60667
60318,65660
60319,24153
60320,20713
60321,19232
60324,57973
60325,46414
60328,21882
60329,44656
60334,45406
60335,30062
60337,12792
60339,11945
60342,32356
60343,21469
60345,72499
60351,30350
60353,41590
60356,65661
60358,62411
60360,5269
60361,19401
60362,43683
60363,19232
60365,53668
60366,34855
60368,1368
60369,40376
60372,61311
60375,45650
60384,35529
60385,65226
60391,1223
60393,20593
60395,17912
60396,31325
60398,15276
60400,27288
60403,22114
60404,65148
60405,18392
60406,27444
60407,56066
60409,13697
60411,32507
60414,27627
60420,65328
60424,43808
60426,72016
60427,29161
60428,57225
60429,71798
60430,65506
60431,30940
60432,34176
60434,10753
60435,55042
60436,34221
60438,9991
60439,51082
60441,10119
60446,19480
60447,40612
60450,15597
60451,27986
60452,42949
60455,69342
60456,5140
60457,45714
60459,9218
60460,45793
60465,25873
60466,19775
60470,13484
60471,65513
60472,29811
60473,50873
60474,12961
60475,50968
60476,21469
60478,6258
60479,31850
60480,19170
60481,68484
60482,67195
60484,51760
60485,25371
60486,56933
60487,40644
60488,66196
60490,21311
60492,56806
60494,32351
60496,52275
60498,21810
60499,32505
60508,14982
60509,71271
60512,761
60515,5012
60516,22869
60520,9218
60525,27698
60526,60132
60532,7666
60533,45714
60534,23727
60537,35978
60538,46901
60542,60355
60545,69182
60548,41161
60550,4249
60552,48454
60554,57664
60556,23974
60558,21039
60559,2427
60568,50695
60569,9804
60571,69312
60572,65646
60573,62712
60576,12887
60578,62028
60579,1282
60587,35106
60588,13191
60591,45921
60592,43816
60593,41758
60595,67221
60596,46714
60597,20487
60598,436
60604,13295
60606,23031
60611,18392
60612,40812
60617,44594
60618,55050
60620,12961
60621,33814
60623,7802
60627,66768
60628,71997
60629,8224
60630,16857
60632,7528
60639,70946
60640,7055
60641,27410
60642,19924
60645,32255
60646,28203
60647,7169
60648,33962
60650,67543
60653,49959
60655,6419
60656,13400
60657,33702
60658,39135
60661,1655
60664,7277
60665,835
60666,42881
60671,56007
60673,34123
60674,6308
60677,25162
60678,30251
60680,21882
60685,64156
60688,12378
60690,60582
60695,24159
60696,19891
60698,25824
60705,37881
60707,29601
60709,831
60712,47643
60715,19775
60717,204
60719,65218
60720,60756
60729,28914
60730,29184
60734,1880
60735,61794
60736,4442
60740,68142
60741,69795
60745,66033
60750,17271
60752,34730
60753,41590
60754,15399
60765,71728
60766,32088
60767,43436
60770,22950
60772,26400
60775,68763
60776,5545
60777,63447
60779,19351
60784,61705
60785,34469
60786,34051
60791,43816
60794,62668
60796,26400
60799,17754
60802,40719
60805,50515
60810,12805
60811,20619
60812,47185
60820,40219
60821,1961
60822,14347
60825,27352
60827,72395
60830,20593
60836,56638
60839,44682
60841,28203
60844,28914
60845,27149
60847,43047
60848,50481
60849,58129
60851,34385
60853,12702
60856,55381
60859,26544
60862,29184
60863,8874
60864,12737
60866,10110
60871,5931
60875,32971
60877,69453
60879,26400
60880,16760
60881,15706
60882,47563
60885,9615
60891,66147
60892,48054
60893,42636
60903,72376
60907,26232
60908,69384
60913,28718
60914,50244
60915,16173
60916,23727
60917,71735
60918,46714
60919,44338
60925,56403
60928,41590
60930,41161
60933,52681
60934,39830
60938,45746
60940,44259
60942,49296
60943,65092
60947,40812
60952,7297
60955,16280
60956,46714
60961,59988
60962,14886
60963,35748
60967,56392
60969,36876
60972,4745
60973,22114
60976,29172
60978,25315
60979,69560
60980,59379
60983,22950
60989,40812
60990,55925
60993,28958
60995,23393
60999,50031
61000,6220
61003,3489
61009,8956
61010,50968
61011,15068
61021,3742
61022,25371
61023,45930
61024,746
61032,69781
61033,43950
61034,5847
61035,56353
61037,64232
61040,34855
61045,41590
61046,3491
61048,15551
61050,65269
61060,2301
61061,65136
61063,8244
61065,36092
61066,18158
61067,64734
61069,3176
61070,25568
61071,67563
61077,7055
61081,56427
61084,62964
61086,34692
61087,55752
61089,70857
61090,67798
61096,24199
61101,30940
61103,61778
61104,32022
61106,30818
61107,55749
61108,62028
61111,47583
61112,11190
61115,7999
61116,43430
61119,52795
61120,13616
61121,46694
61122,72882
61123,17320
61124,63515
61129,61908
61130,23348
61132,19771
61133,49269
61134,12763
61135,41310
61136,10907
61140,21507
61141,26723
61143,62140
61145,54901
61146,71589
61147,3064
61148,46714
61152,55241
61154,26637
61155,41563
61156,43100
61157,57587
61158,27865
61161,17650
61162,57346
61163,38530
61166,65865
61169,59605
61170,3862
61174,38294
61175,28718
61176,71271
61178,22406
61181,25164
61183,42296
61184,27865
61187,11678
61188,72340
61189,16957
61194,19838
61197,45793
61199,38776
61202,59936
61204,16366
61205,43047
61206,54360
61208,35748
61210,27050
61212,31502
61214,44903
61217,50515
61219,36406
61223,13973
61225,72995
61228,54929
61229,50128
61232,13807
61233,8151
61238,39181
61241,55863
61244,16135
61248,71273
61251,56032
61254,66426
61260,30979
61261,50470
61263,53431
61264,42030
61266,36088
61267,34123
61269,47469
61272,50322
61274,12792
61276,60531
61278,50470
61280,55180
61283,21685
61287,19045
61288,53796
61289,52613
61291,54719
61294,9774
61296,6940
61298,10631
61300,19615
61301,3064
61303,40360
61304,34855
61306,54658
61310,54719
61314,22950
61316,5073
61317,7612
61318,28867
61322,43089
61324,9171
61326,12482
61330,21826
61331,35803
61332,53876
61334,36123
61337,25143
61338,34221
61342,20593
61344,45746
61349,5823
61350,27414
61352,30940
61355,37123
61356,14201
61359,71271
61360,56441
61361,26723
61364,54273
61365,52573
61367,68896
61371,46414
61372,20157
61376,42296
61377,29811
61380,40812
61381,29279
61383,29108
61384,3042
61387,50039
61390,13295
61392,53668
61396,22406
61400,60652
61405,49172
61407,55413
61409,143
61412,11678
61413,21376
61414,43436
61418,40340
61424,54719
61425,14364
61427,31841
61430,49296
61432,1003
61436,69561
61437,16877
61439,30187
61440,47563
61441,38813
61443,28995
61444,54893
61445,63947
61448,40088
61452,23348
61453,37151
61459,2573
61461,73660
61462,30940
61463,32074
61464,25007
61465,73605
61467,20092
61472,6419
61473,43742
61475,56563
61476,30818
61478,70243
61480,24656
61482,57518
61484,35000
61485,9564
61487,36030
61489,20323
61493,19969
61495,24128
61496,6419
61497,29716
61501,46807
61505,33617
61508,13973
61514,71640
61515,20689
61516,7019
61517,40150
61520,59942
61531,10567
61532,58608
61534,54540
61536,54564
61541,36746
61543,50481
61545,42949
61546,44682
61547,19790
61552,47103
61554,10119
61556,40360
61563,36243
61564,53781
61566,17912
61569,56364
61573,5847
61574,69239
61575,69407
61578,44011
61579,30629
61580,30940
61583,19771
61589,46233
61590,32279
61593,39927
61595,45458
61596,44078
61598,3511
61600,72141
61602,45979
61604,71018
61605,32381
61607,10119
61609,13295
61610,71271
61613,40046
61614,37046
61615,49345
61617,21892
61618,5823
61619,49959
61620,4950
61623,16173
61635,2585
61636,45316
61637,54929
61638,26406
61641,45577
61644,7074
61645,54838
61647,9804
61648,65440
61649,54682
61650,44338
61654,9297
61656,41091
61657,69851
61660,27601
61664,55749
61667,6882
61668,42343
61671,26400
61673,46807
61674,28885
61675,25292
61677,38216
61682,68562
61684,16754
61685,58239
61688,204
61689,66532
61692,34046
61697,71271
61698,66867
61699,40283
61700,73660
61701,38966
61702,16320
61707,32613
61711,4834
61712,21090
61713,37364
61716,41758
61717,43253
61719,31232
61722,60898
61723,57070
61726,42948
61728,50801
61730,22452
61731,15189
61734,23031
61735,39830
61738,55735
61739,37520
61740,29194
61741,50818
61743,51081
61746,27304
61749,56146
61753,19115
61754,5851
61757,52427
61758,32356
61759,2501
61763,7242
61766,65464
61768,575
61770,52168
61772,63381
61773,6533
61774,45577
61776,27865
61777,54893
61782,55252
61783,14979
61784,34855
61789,37930
61790,66617
61796,8633
61801,41191
61804,27601
61806,69795
61810,69092
61812,30414
61814,58221
61815,62028
61818,3839
61822,13571
61826,26406
61827,56441
61831,49339
61833,8480
61835,64156
61838,6220
61842,24159
61843,21545
61844,72395
61845,55262
61846,41195
61848,17151
61850,43436
61855,31138
61856,56090
61860,52253
61861,36072
61864,7728
61865,3362
61868,18148
61873,55928
61875,9615
61877,13295
61878,54154
61880,21905
61884,49959
61885,2293
61886,3705
61890,72557
61891,39770
61892,43091
61894,49715
61898,71798
61899,32342
61901,51145
61902,55252
61909,19632
61910,26117
61911,28376
61912,6419
61913,47971
61915,21029
61920,3836
61921,1880
61925,70614
61926,38755
61928,30408
61932,2427
61934,53682
61936,17732
61939,68884
61947,43554
61951,15948
61954,55923
61955,46694
61956,63721
61957,64734
61958,48454
61959,19204
61960,42061
61964,13571
61967,21265
61969,31879
61970,49729
61973,30818
61974,7690
61977,6533
61979,58431
61983,70946
61985,2801
61986,9774
61987,50319
61990,13616
61991,9682
61996,3187
61997,61098
62000,46736
62001,21831
62004,3489
62005,68884
62007,67250
62010,44682
62011,12152
62012,60898
62015,64772
62018,32507
62023,28765
62024,46807
62027,68
62031,11626
62032,14886
62034,46093
62035,18206
62041,26872
62045,47217
62046,68010
62047,50934
62048,44780
62049,3731
62051,48008
62054,5776
62057,40125
62058,22640
62060,3648
62063,13191
62064,26069
62065,71118
62066,72885
62067,22640
62070,42699
62072,35803
62073,26026
62075,3056
62077,30979
62078,56823
62079,71380
62081,71450
62088,18398
62092,15046
62093,41812
62094,8244
62095,40141
62097,7690
62099,21590
62100,10225
62103,54610
62105,35807
62106,3822
62108,61250
62110,38966
62111,70083
62112,49269
62113,7549
62114,7415
62117,72316
62118,50399
62119,4131
62120,627
62121,15948
62127,52681
62133,41590
62134,30230
62136,26331
62137,37881
62139,65660
62141,50128
62142,52681
62143,29932
62145,27865
62149,44579
62150,21496
62152,18148
62155,24324
62160,19218
62161,69543
62164,3999
62165,17650
62166,27426
62168,43093
62170,35803
62171,6046
62172,28982
62173,59435
62178,58083
62179,59794
62180,73125
62181,32356
62182,49070
62184,7707
62185,6533
62186,29622
62187,23400
62189,33470
62191,26913
62196,70243
62206,24228
62208,47099
62210,56353
62211,42165
62213,13295
62215,22775
62217,0
62223,56032
62224,25307
62225,9584
62228,9625
62229,61311
62232,69795
62234,65440
62236,30627
62237,33733
62238,13191
62239,67365
62240,15948
62241,15948
62243,15195
62245,52674
62249,35815
62250,65727
62251,1292
62254,28614
62260,36876
62261,22406
62262,13107
62265,9837
62266,52212
62267,30940
62274,40115
62275,39990
62277,18158
62279,60898
62281,12877
62284,41590
62288,204
62289,26566
62295,55241
62302,22041
62303,57997
62304,40340
62305,56645
62310,7731
62312,62981
62314,63381
62316,63995
62326,53876
62333,62233
62336,11567
62337,50677
62340,64129
62342,52751
62345,18158
62348,62668
62352,64117
62358,11626
62360,43577
62362,40812
62366,42344
62367,65727
62373,20492
62377,13447
62379,71589
62380,60057
62387,38235
62390,51764
62391,16371
62392,43279
62399,40376
62405,68484
62407,62361
62408,49849
62409,15551
