52674,417.5
52680,118.0
52709,580.0
52730,250.0
52741,500.0
52742,250.0
52745,550.0
52768,975.0
52787,1175.0
52790,250.0
52794,3226.0
52795,275.0
52801,375.0
52807,360.0
52810,30.0
52814,559.5
52815,197.0
52851,50.0
52855,245.0
52859,250.0
52870,60.0
52878,35.0
52883,477.0
52899,1180.0
52915,250.0
52956,156.0
52965,150.0
52997,50.0
53015,350.0
53017,150.0
53028,440.0
53032,260.0
53034,250.0
53041,162.0
53100,210.0
53119,150.0
53121,300.0
53153,264.0
53164,400.0
53166,20.0
53198,550.0
53209,550.0
53219,91.0
53237,260.0
53252,40.0
53254,40.0
53269,90.0
53270,35.0
53275,40.0
53283,350.0
53291,91.0
53307,53.0
53312,55.0
53321,230.0
53327,200.0
53329,200.0
53334,150.0
53346,100.0
53361,3226.0
53364,1000.0
53383,250.0
53403,35.0
53419,100.0
53432,75.0
53453,300.0
53456,50.0
53459,721.0
53483,207.5
53497,250.0
53501,210.0
53510,285.0
53545,250.0
53562,250.0
53570,450.0
53574,432.0
53580,68.0
53582,50.0
53586,235.0
53593,149.5
53596,555.0
53604,190.0
53633,341.0
53635,200.0
53636,37.5
53644,276.0
53645,355.0
53649,45.0
53651,462.0
53666,139.0
53667,120.0
53669,35.0
53678,40.0
53699,60.0
53702,540.0
53710,314.0
53711,63.0
53718,342.0
53725,775.0
53735,642.0
53752,14.0
53756,775.0
53776,300.0
53779,390.5
53784,234.0
53789,341.0
53792,56.0
53797,330.0
53799,980.0
53805,48.5
53809,17.5
53829,600.0
53835,400.0
53844,250.0
53845,550.0
53848,1325.0
53850,150.0
53857,1625.0
53859,280.0
53868,35.0
53872,400.0
53884,80.0
53891,367.0
53892,300.0
53893,485.0
53908,60.0
53914,300.0
53926,200.0
53928,230.0
53937,68.0
53939,300.0
53943,600.0
53993,450.0
53996,60.0
54001,350.0
54003,50.0
54018,15.0
54028,437.0
54033,147.5
54056,55.0
54064,1050.0
54065,300.0
54069,350.0
54075,400.0
54082,320.0
54095,300.0
54099,68.0
54102,250.0
54103,150.0
54119,78.0
54120,450.0
54123,80.0
54139,40.0
54140,475.0
54148,85.0
54152,300.0
54170,300.0
54171,49.0
54176,550.0
54184,50.0
54197,60.0
54198,593.0
54201,234.0
54204,35.0
54211,525.0
54213,148.5
54220,173.0
54226,1625.0
54232,310.0
54235,450.0
54241,65.0
54242,1180.0
54244,300.0
54245,360.0
54251,250.0
54257,275.0
54261,225.0
54267,1000.0
54272,400.0
54289,86.0
54301,45.0
54306,145.0
54310,50.0
54316,300.0
54322,75.0
54334,330.0
54339,200.0
54344,30.0
54347,400.0
54358,38.0
54375,60.0
54376,150.0
54380,330.0
54408,600.0
54418,400.0
54434,350.0
54451,342.0
54462,72.5
54468,35.0
54474,550.0
54476,575.0
54479,300.0
54483,118.0
54486,60.0
54502,150.0
54519,45.0
54524,387.5
54531,38.0
54547,1600.0
54551,600.0
54560,400.0
54569,30.0
54581,240.0
54590,156.0
54594,140.0
54610,400.0
54613,250.0
54618,40.0
54626,200.0
54629,250.0
54647,225.0
54650,1635.0
54652,560.0
54653,302.5
54658,50.0
54680,400.0
54683,250.0
54691,300.0
54700,80.0
54711,130.0
54716,180.0
54735,730.0
54746,1250.0
54757,992.0
54795,450.0
54815,99.0
54821,260.0
54833,200.0
54859,100.0
54860,350.0
54876,60.0
54878,86.0
54909,275.0
54911,169.0
54919,302.5
54921,200.0
54936,400.0
54944,420.0
54946,350.0
54948,32.5
54959,60.0
54986,40.0
54990,1000.0
54992,500.0
54996,50.0
54997,217.5
55003,130.0
55004,430.0
55006,730.0
55013,450.0
55015,375.0
55022,450.0
55028,90.0
55034,1530.0
55040,482.0
55045,301.0
55051,36.0
55057,300.0
55062,99.0
55081,233.0
55083,1625.0
55089,350.0
55094,120.0
55109,350.0
55111,350.0
55127,126.0
55130,50.0
55136,555.0
55143,250.0
55145,231.0
55154,40.0
55191,250.0
55194,992.0
55205,300.0
55207,450.0
55232,50.0
55238,68.0
55248,180.0
55268,54.0
55269,9.0
55271,65.0
55292,234.0
55294,60.0
55304,300.0
55305,500.0
55313,250.0
55327,35.0
55335,395.0
55347,86.0
55350,207.5
55355,300.0
55372,35.0
55387,80.0
55389,700.0
55406,386.0
55408,1250.0
55410,550.0
55414,420.0
55424,150.0
55427,775.0
55431,320.0
55441,140.0
55446,350.0
55456,60.0
55461,500.0
55463,525.0
55467,300.0
55468,250.0
55483,200.0
55490,650.0
55503,367.0
55507,700.0
55534,525.0
55535,477.0
55547,50.0
55549,55.0
55551,800.0
55564,250.0
55574,394.5
55575,730.0
55586,88.0
55587,251.0
55596,200.0
55618,59.5
55620,300.0
55633,450.0
55643,335.0
55647,35.0
55648,775.0
55649,120.0
55654,372.0
55675,50.0
55683,250.0
55691,400.0
55701,1500.0
55707,55.0
55728,50.0
55729,300.0
55736,60.0
55741,350.0
55745,1570.0
55750,60.0
55757,40.0
55766,30.0
55775,342.0
55778,75.0
55782,265.0
55784,200.0
55790,345.0
55810,432.5
55823,200.0
55826,425.0
55835,450.0
55851,300.0
55855,245.0
55858,1025.0
55884,360.0
55922,390.0
55926,200.0
55933,360.0
55952,600.0
55958,400.0
55959,400.0
55963,3226.0
55966,250.0
55979,300.0
55983,367.0
55990,60.0
55992,50.0
55993,3226.0
56000,200.0
56011,250.0
56015,425.0
56018,250.0
56024,250.0
56032,90.0
56047,400.0
56054,170.0
56079,1625.0
56093,80.0
56107,350.0
56114,1300.0
56115,149.0
56117,210.0
56137,290.0
56142,300.0
56151,50.0
56156,125.0
56171,150.0
56189,550.0
56203,200.0
56214,50.0
56219,290.0
56243,1619.0
56251,400.0
56258,350.0
56259,120.0
56271,450.0
56276,35.0
56281,87.0
56285,140.0
56286,500.0
56298,75.0
56303,300.0
56304,60.0
56334,275.0
56348,40.0
56351,360.0
56358,50.0
56359,240.0
56368,370.0
56377,550.0
56389,240.0
56404,230.0
56406,50.0
56408,400.0
56422,245.0
56423,750.0
56432,775.0
56456,110.0
56478,50.0
56489,202.0
56493,34.0
56499,300.0
56502,48.0
56524,30.0
56544,150.0
56552,400.0
56555,470.0
56559,250.0
56571,350.0
56573,146.0
56583,200.0
56584,153.0
56595,250.0
56602,69.0
56616,1175.0
56644,500.0
56669,35.0
56687,500.0
56698,360.0
56704,525.0
56706,432.5
56718,360.0
56732,225.0
56739,200.0
56745,83.0
56746,714.0
56747,700.0
56760,163.0
56770,365.0
56772,200.0
56773,9.0
56792,500.0
56800,299.0
56816,50.0
56823,300.0
56826,50.0
56828,300.0
56851,367.0
56855,550.0
56882,234.0
56916,307.0
56923,50.0
56924,550.0
56926,250.0
56933,300.0
56941,367.0
56944,238.0
56946,24.5
56957,410.0
56965,714.0
56992,400.0
56994,100.0
56995,250.0
56996,50.0
57013,60.0
57025,186.0
57029,550.0
57041,40.0
57053,200.0
57064,500.0
57070,234.0
57075,300.0
57077,146.5
57084,367.0
57085,250.0
57092,200.0
57093,140.0
57095,400.0
57097,200.0
57109,550.0
57116,620.0
57134,500.0
57139,250.0
57140,327.5
57157,400.0
57160,115.0
57166,56.0
57181,387.0
57184,556.0
57199,147.0
57211,260.0
57217,206.0
57219,150.0
57223,150.0
57235,58.0
57248,243.0
57249,50.0
57253,250.0
57257,450.0
57274,370.0
57300,225.0
57318,800.0
57320,441.0
57321,560.0
57329,400.0
57331,40.0
57340,235.0
57357,300.0
57362,394.5
57364,150.0
57367,35.0
57377,400.0
57399,35.0
57404,46.5
57422,200.0
57423,145.0
57425,175.0
57428,70.0
57432,50.0
57446,310.0
57449,150.0
57459,150.0
57475,37.5
57478,850.0
57481,30.0
57482,300.0
57492,118.0
57504,1230.0
57505,500.0
57506,575.0
57512,75.0
57531,300.0
57532,525.0
57549,150.0
57555,600.0
57573,200.0
57577,55.0
57582,250.0
57589,580.0
57599,425.0
57603,50.0
57621,48.0
57635,55.0
57637,150.0
57646,1009.0
57647,101.0
57676,50.0
57677,423.0
57687,50.0
57696,500.0
57699,191.5
57717,200.0
57723,500.0
57725,11.0
57792,11.0
57793,50.0
57797,500.0
57801,60.0
57809,300.0
57820,400.0
57822,56.0
57824,80.0
57829,310.0
57846,314.0
57852,260.0
57853,593.0
57855,242.5
57863,1500.0
57879,465.0
57906,200.0
57910,156.0
57914,454.0
57955,372.0
57959,255.0
57961,714.0
57963,1530.0
57967,12.5
57968,350.0
57987,50.0
57997,100.0
58003,69.0
58010,53.0
58018,1450.0
58028,400.0
58042,300.0
58063,40.0
58067,300.0
58076,350.0
58081,650.0
58087,555.0
58128,300.0
58136,380.0
58150,35.0
58164,250.0
58184,303.0
58190,600.0
58200,215.0
58201,675.0
58202,100.0
58208,390.0
58224,160.0
58234,60.0
58235,250.0
58237,80.0
58239,35.0
58252,240.0
58253,65.0
58254,439.0
58277,9.0
58285,320.0
58291,400.0
58298,86.0
58325,80.0
58326,300.0
58328,150.0
58351,55.0
58359,250.0
58368,367.0
58381,476.0
58388,9.0
58392,432.5
58394,554.0
58406,250.0
58410,724.0
58420,360.0
58421,300.0
58423,250.0
58427,260.0
58431,400.0
58433,250.0
58441,300.0
58452,1725.0
58459,400.0
58464,500.0
58470,453.0
58482,40.0
58495,400.0
58508,530.0
58509,153.0
58515,35.0
58532,50.0
58536,55.0
58538,30.0
58548,360.0
58560,240.0
58561,615.0
58569,438.5
58571,975.0
58579,65.0
58586,307.0
58591,475.0
58596,555.0
58602,72.5
58603,250.0
58607,500.0
58624,800.0
58626,1530.0
58635,724.0
58638,700.0
58648,40.0
58655,150.0
58665,20.0
58686,300.0
58706,700.0
58710,417.5
58724,80.0
58725,50.0
58726,1625.0
58728,500.0
58743,65.0
58752,645.5
58756,367.0
58770,58.0
58788,300.0
58800,250.0
58810,593.0
58828,200.0
58833,550.0
58835,450.0
58838,130.0
58848,724.0
58862,125.0
58863,250.0
58869,60.0
58890,295.5
58895,550.0
58897,250.0
58903,35.0
58908,215.0
58910,250.0
58918,47.0
58927,70.0
58936,269.0
58952,437.0
58960,60.0
58964,148.0
58967,280.0
58979,400.0
58980,250.0
59005,550.0
59016,1200.0
59043,96.0
59050,260.0
59051,42.5
59063,250.0
59077,300.0
59083,475.0
59084,108.0
59091,800.0
59095,38.0
59102,300.0
59105,170.0
59108,82.0
59109,300.0
59116,50.0
59128,1530.0
59130,80.0
59148,1635.0
59153,280.0
59163,300.0
59164,200.0
59170,86.0
59173,295.0
59175,325.5
59181,200.0
59186,314.5
59187,400.0
59190,206.0
59204,80.0
59205,140.0
59209,500.0
59215,150.0
59217,70.0
59227,500.0
59228,52.5
59235,400.0
59246,300.0
59248,310.0
59265,55.0
59270,430.0
59281,35.0
59288,500.0
59293,432.5
59304,500.0
59306,350.0
59314,550.0
59316,600.0
59340,50.0
59341,125.0
59343,41.0
59355,500.0
59357,237.0
59370,285.0
59376,200.0
59382,50.0
59407,380.0
59409,50.0
59414,350.0
59421,230.0
59424,475.0
59436,42.5
59454,55.0
59459,200.0
59463,299.0
59464,50.0
59466,488.0
59484,15.0
59485,400.0
59501,250.0
59506,1175.0
59509,1225.0
59529,1000.0
59536,60.0
59552,630.0
59554,225.0
59561,310.0
59573,300.0
59591,495.0
59592,60.0
59596,60.0
59612,450.0
59617,50.0
59618,500.0
59627,367.0
59635,175.0
59647,20.5
59656,113.0
59686,350.0
59703,300.0
59707,400.0
59717,205.0
59729,711.5
59732,50.0
59746,200.0
59751,250.0
59752,50.0
59754,200.0
59766,132.0
59776,150.0
59800,450.0
59801,400.0
59808,450.0
59817,350.0
59822,69.5
59823,128.5
59833,300.0
59839,450.0
59843,13.0
59845,62.5
59849,330.0
59853,400.0
59867,500.0
59870,150.0
59903,550.0
59908,350.0
59931,40.0
59973,148.0
59981,11.0
59982,480.0
59983,314.0
59997,341.0
60001,88.0
60009,150.0
60014,300.0
60020,260.0
60049,35.0
60052,234.0
60056,245.0
60060,200.0
60062,27.0
60063,250.0
60073,250.0
60078,200.0
60092,475.0
60142,220.0
60145,60.0
60149,80.0
60155,299.0
60176,32.5
60180,350.0
60215,67.5
60222,250.0
60229,900.0
60254,170.0
60261,378.5
60273,600.0
60281,78.0
60286,130.0
60287,234.0
60306,284.0
60309,135.0
60336,40.0
60353,235.0
60356,1000.0
60366,550.0
60368,350.0
60369,250.0
60374,45.0
60384,115.5
60394,40.0
60396,60.0
60399,370.0
60403,290.0
60422,300.0
60424,511.0
60426,200.0
60427,60.0
60435,200.0
60439,240.0
60464,555.0
60472,300.0
60474,500.0
60482,300.0
60483,156.0
60486,225.0
60496,1250.0
60497,90.0
60513,48.0
60514,1500.0
60522,2000.0
60527,550.0
60538,417.5
60540,875.0
60558,500.0
60564,1000.0
60565,532.0
60568,250.0
60581,341.0
60586,230.0
60590,423.0
60608,630.0
60613,260.0
60624,250.0
60638,150.0
60640,575.0
60647,550.0
60649,105.0
60650,50.0
60674,490.5
60676,250.0
60698,60.0
60699,1699.5
60703,130.0
60704,325.0
60705,400.0
60706,80.0
60729,443.0
60734,250.0
60736,300.0
60744,600.0
60776,410.0
60786,423.5
60794,1000.0
60808,330.0
60819,60.0
60824,500.0
60826,350.0
60840,300.0
60855,300.0
60857,375.0
60859,650.0
60870,38.0
60876,275.0
60881,350.0
60883,78.0
60887,130.0
60892,50.0
60894,540.0
60900,145.0
60905,150.0
60910,9.0
60917,50.0
60935,82.5
60939,450.0
60943,50.0
60951,500.0
60964,600.0
60968,350.0
60978,600.0
60992,156.0
61007,50.0
61029,88.5
61040,550.0
61045,525.0
61057,400.0
61058,125.0
61070,360.0
61072,35.0
61074,260.0
61075,1440.0
61077,235.5
61099,350.0
61121,500.0
61127,207.5
61131,400.0
61155,500.0
61156,200.0
61176,400.0
61183,60.0
61184,250.0
61189,125.0
61199,57.5
61204,250.0
61210,521.0
61232,65.0
61244,40.0
61262,360.0
61266,35.0
61300,420.0
61304,550.0
61313,200.0
61315,140.0
61319,500.0
61322,145.0
61330,350.0
61351,435.0
61363,60.0
61369,475.0
61377,400.0
61391,500.0
61398,300.0
61403,462.0
61409,42.5
61418,40.0
61431,400.0
61438,714.0
61454,250.0
61457,50.0
61471,250.0
61494,150.0
61499,75.0
61500,367.0
61502,150.0
61503,77.0
61507,40.0
61527,275.0
61528,300.0
61545,500.0
61562,40.0
61577,30.0
61581,278.0
61582,550.0
61595,1278.0
61599,462.0
61621,27.5
61627,207.5
61642,335.0
61668,600.0
61674,55.0
61677,50.0
61685,35.0
61692,150.0
61697,400.0
61699,200.0
61703,15.0
61718,138.0
61732,210.0
61736,160.0
61739,247.5
61748,532.0
61751,65.0
61760,146.0
61770,50.0
61779,134.0
61783,234.0
61784,550.0
61791,425.0
61792,450.0
61804,436.0
61810,60.0
61820,560.0
61830,545.0
61834,83.0
61836,260.0
61854,20.0
61865,500.0
61881,35.0
61891,11.0
61904,290.0
61909,350.0
61915,153.0
61925,40.0
61932,488.0
61937,220.0
61939,3226.0
61941,132.5
61945,450.0
61951,200.0
61955,500.0
61970,200.0
62005,3226.0
62011,58.0
62026,550.0
62048,300.0
62050,175.0
62056,525.0
62061,90.0
62067,350.0
62076,60.0
62078,264.0
62093,250.0
62103,250.0
62107,555.0
62122,45.0
62133,475.0
62150,50.0
62154,1500.0
62156,15.0
62190,540.0
62223,55.0
62224,850.0
62227,260.0
62236,300.0
62237,250.0
62240,80.0
62241,64.0
62242,367.0
62245,417.5
62248,250.0
62264,55.0
62272,200.0
62273,15.0
62280,100.0
62284,300.0
62303,125.0
62304,40.0
62307,865.0
62313,280.0
62322,60.0
62339,50.0
62348,970.0
62367,290.0
62371,30.0
62377,360.0
62382,60.0
62386,750.0
62397,30.0
62412,80.0
62418,850.0
62420,55.0
62421,475.0
62423,50.0
62424,56.5
62427,400.0
62433,594.0
62434,200.0
62435,35.0
62440,200.0
62469,367.0
62490,260.0
62499,233.0
62501,2685.0
62506,150.0
62516,475.0
62521,240.0
62525,300.0
62526,60.0
62544,55.0
62547,360.0
62555,250.0
62556,395.0
62565,30.0
62574,287.5
62586,486.5
62614,660.0
62616,350.0
62618,280.0
62619,200.0
62636,417.5
62657,1510.0
62668,30.0
62674,55.0
62683,500.0
62691,660.0
62694,85.0
62715,500.0
62719,45.0
62723,125.0
62737,315.0
62738,1619.0
62742,330.0
62747,860.0
62755,120.0
62764,40.0
62768,35.0
62772,25.0
62775,300.0
62786,550.0
62820,200.0
62826,483.0
62834,40.0
62838,500.0
62847,115.0
62852,260.0
62867,1530.0
62869,360.0
62891,50.0
62892,40.0
62893,250.0
62894,460.0
62904,1635.0
62910,500.0
62921,593.0
62923,150.0
62937,992.0
62942,177.5
62949,220.0
62951,275.0
62955,1530.0
62974,360.0
63001,250.0
63003,250.0
63020,1000.0
63030,207.5
63033,200.0
63037,35.0
63042,300.0
63044,600.0
63046,625.0
63054,500.0
63071,301.0
63080,550.0
63086,240.0
63095,260.0
63102,234.0
63103,50.0
63104,750.0
63105,525.0
63120,50.0
63136,110.0
63144,800.0
63146,447.0
63154,330.0
63155,280.0
63156,980.0
63157,700.0
63158,210.0
63159,9.0
63164,234.5
63177,425.0
63179,350.0
63184,320.0
63195,500.0
63198,40.0
63199,234.0
63211,530.0
63217,200.0
63230,775.0
63250,140.0
63255,1250.0
63264,20.0
63265,1250.0
63268,40.0
63270,450.0
63280,50.0
63281,375.0
63284,642.0
63285,230.0
63298,400.0
63308,555.0
63316,300.0
63320,75.0
63327,550.0
63328,600.0
63329,148.0
63357,60.0
63361,240.0
63363,45.0
63367,40.0
63370,400.0
63374,200.0
63379,300.0
63384,300.0
63389,500.0
63390,300.0
63401,462.0
63415,250.0
63424,50.0
63447,10.0
63457,500.0
63467,350.0
63475,299.0
63478,312.5
63485,80.0
63491,320.0
63514,300.0
63529,700.0
63543,151.5
63546,250.0
63548,100.0
63575,149.5
63579,135.0
63587,35.0
63595,152.0
63610,35.0
63617,475.0
63629,234.0
63632,50.0
63634,470.0
63635,275.0
63649,11.5
63687,1358.0
63689,550.0
63705,275.5
63716,300.0
63724,400.0
63727,200.0
63731,9.0
63734,35.0
63737,714.0
63748,1700.0
63753,10.0
63759,35.0
63768,250.0
63772,64.0
63784,72.0
63793,38.0
63797,92.5
63802,350.0
63804,250.0
63808,450.0
63816,47.5
63817,800.0
63820,40.0
63823,714.0
63827,400.0
63832,76.0
63839,525.0
63842,92.5
63843,650.0
63846,275.0
63848,250.0
63851,230.0
63854,280.0
63857,417.5
63866,300.0
63868,1530.0
63879,60.0
63887,500.0
63891,250.0
63901,36.0
63906,300.0
63910,70.0
63912,1450.0
63918,230.0
63922,355.0
63929,40.0
63932,300.0
63953,400.0
63958,200.0
63966,350.0
63969,1402.0
63982,3226.0
63994,1025.0
64001,87.5
64026,60.0
64028,400.0
64038,650.0
64044,147.0
64045,80.0
64064,400.0
64068,356.0
64073,250.0
64077,464.5
64093,625.0
64104,250.0
64118,92.5
64125,220.0
64138,174.0
64145,390.0
64146,234.0
64166,60.0
64170,15.0
64190,1450.0
64194,380.0
64200,300.0
64203,200.0
64212,50.0
64216,60.0
64221,360.0
64227,200.0
64229,150.0
64238,700.0
64244,80.0
64247,300.0
64248,200.0
64251,200.0
64264,50.0
64266,200.0
64270,45.0
64271,260.0
64282,60.0
64296,45.0
64316,525.0
64321,435.0
64322,320.0
64336,500.0
64339,50.0
64343,300.0
64347,423.0
64352,200.0
64360,50.0
64379,200.0
64384,330.0
64388,50.0
64399,650.0
64400,45.0
64402,300.0
64413,50.0
64424,341.0
64425,57.5
64460,50.0
64474,500.0
64483,350.0
64487,300.0
64489,350.0
64493,400.0
64510,1625.0
64512,525.0
64519,60.0
64524,50.0
64530,230.0
64531,1500.0
64534,330.0
64541,198.5
64551,700.0
64557,500.0
64561,550.0
64564,150.0
64570,250.0
64604,330.5
64608,38.0
64609,80.0
64611,600.0
64618,80.0
64643,400.0
64649,800.0
64665,15.0
64669,400.0
64678,88.0
64688,250.0
64693,52.5
64700,400.0
64706,45.0
64708,50.0
64710,60.0
64719,120.0
64724,200.0
64733,50.0
64740,250.0
64747,234.0
64748,200.0
64752,594.0
64764,207.5
64782,80.0
64798,60.0
64800,200.0
64808,70.0
64828,300.0
64833,273.5
64849,322.5
64856,38.0
64857,50.0
64858,306.0
64860,269.0
64862,35.0
64864,150.5
64867,146.0
64875,400.0
64882,800.0
64894,500.0
64901,312.5
64903,200.0
64916,250.0
64931,233.0
64932,260.0
64936,450.0
64941,120.0
64967,86.0
64969,1213.0
64978,275.0
64986,450.0
64988,72.5
65017,250.0
65027,600.0
65030,310.0
65039,950.0
65078,50.0
65089,350.0
65092,50.0
65094,35.0
65104,250.0
65105,960.0
65119,550.0
65123,200.0
65132,200.0
65147,1250.0
65155,500.0
65171,475.0
65197,30.0
65201,150.0
65208,21.0
65213,400.0
65227,40.0
65237,1065.0
65248,360.0
65251,300.0
65263,250.0
65266,57.5
65270,300.0
65284,81.0
65290,500.0
65293,2000.0
65296,230.0
65303,250.0
65319,390.0
65330,350.0
65335,275.0
65344,350.0
65345,300.0
65348,60.0
65370,500.0
65372,676.0
65380,53.0
65386,125.0
65389,850.0
65392,367.0
65409,234.0
65414,250.0
65419,654.0
65439,382.0
65446,569.0
65448,77.5
65451,20.0
65454,390.0
65470,425.0
65472,121.5
65482,525.0
65520,250.0
65523,50.0
65524,60.0
65535,152.0
65539,450.0
65553,50.0
65567,88.5
65587,750.0
65591,367.0
65592,320.0
65595,60.0
65614,300.0
65617,250.0
65623,439.0
65624,828.0
65629,45.0
65631,74.5
65638,250.0
65647,50.0
65652,15.0
65663,475.0
65671,50.0
65672,400.0
65676,57.5
65698,65.0
65703,300.0
65707,630.0
65709,750.0
65711,765.0
65722,475.0
65727,335.0
65754,400.0
65764,475.0
65765,35.0
65788,301.0
65814,550.0
65825,200.0
65842,423.0
65860,60.0
65879,300.0
65884,125.0
65903,230.0
65922,511.0
65927,450.0
65936,1500.0
65940,35.0
65950,275.0
65990,40.0
65997,25.0
66002,300.0
66008,3226.0
66026,65.0
66040,625.0
66047,1250.0
66054,40.0
66068,500.0
66072,400.0
66073,280.0
66092,600.0
66094,325.5
66105,250.0
66128,1250.0
66132,700.0
66136,45.0
66141,301.0
66149,35.0
66165,367.0
66174,310.0
66185,60.0
66190,200.0
66194,724.0
66226,500.0
66227,1200.0
66232,200.0
66236,200.0
66243,250.0
66261,15.0
66280,49.5
66284,280.0
66313,300.0
66322,266.0
66331,367.0
66334,70.0
66342,60.0
66356,437.0
66357,295.5
66366,250.0
66367,300.0
66368,1500.0
66372,200.0
66380,450.0
66398,35.0
66403,500.0
66405,50.0
66414,350.0
66416,380.0
66417,62.5
66445,209.0
66467,140.0
66490,425.0
66530,350.0
66536,600.0
66538,1650.0
66545,35.0
66555,550.0
66556,456.0
66571,500.0
66579,45.0
66591,225.0
66597,500.0
66599,50.0
66603,350.0
66608,200.0
66611,160.0
66621,500.0
66631,60.0
66638,450.0
66650,1175.0
66707,80.0
66712,560.0
66722,190.0
66741,350.0
66758,400.0
66776,269.0
66802,717.5
66803,525.0
66808,200.0
66812,220.0
66821,50.0
66825,150.0
66826,20.0
66829,55.0
66838,100.0
66846,320.0
66850,146.0
66855,145.0
66857,550.0
66859,350.0
66861,450.0
66862,625.0
66865,215.0
66869,50.0
66874,50.0
66875,300.0
66883,300.0
66895,775.0
66897,250.0
66906,234.0
66914,250.0
66920,72.0
66922,500.0
66929,100.0
66930,535.0
66944,217.5
66950,60.0
66977,530.0
67002,420.0
67005,50.0
67011,285.0
67023,650.0
67038,600.0
67041,800.0
67045,350.0
67076,800.0
67087,314.0
67100,200.0
67102,142.0
67107,450.0
67111,600.0
67114,50.0
67117,65.0
67126,40.0
67131,495.0
67142,244.0
67146,500.0
67172,399.5
67189,500.0
67194,56.0
67195,300.0
67197,17.5
67219,50.0
67230,60.0
67236,70.0
67249,40.0
67253,55.0
67266,45.0
67268,60.0
67270,60.0
67282,3100.0
67289,150.0
67303,350.0
67312,350.0
67316,88.0
67330,40.0
67344,500.0
67345,300.0
67354,478.0
67355,675.0
67367,450.0
67372,550.0
67389,87.5
67402,260.0
67427,345.0
67431,30.0
67442,155.0
67450,330.0
67454,55.0
67458,800.0
67472,60.0
67481,9.0
67487,250.0
67506,260.0
67538,644.0
67543,45.0
67553,51.5
67555,55.0
67559,60.0
67560,53.0
67582,150.0
67589,45.0
67599,50.0
67604,150.0
67615,78.0
67626,400.0
67640,385.0
67650,250.0
67651,145.0
67657,200.0
67660,430.0
67665,45.0
67710,250.0
67715,400.0
67727,425.0
67746,9.0
67747,260.0
67754,250.0
67756,50.0
67779,310.0
67783,250.0
67786,80.0
67791,200.0
67792,250.0
67794,40.0
67799,342.0
67801,550.0
67807,146.5
67821,1500.0
67847,500.0
67848,10.0
67850,700.0
67852,250.0
67901,88.0
67904,500.0
67911,975.0
67918,100.0
67919,650.0
67930,350.0
67937,50.0
67953,280.0
67957,256.0
67965,50.0
67983,250.0
67989,300.0
67994,150.0
68002,135.0
68009,50.0
68025,50.0
68068,20.0
68088,200.0
68089,260.0
68094,200.0
68124,435.0
68136,500.0
68142,260.0
68150,15.0
68152,49.0
68154,40.0
68155,307.0
68161,1530.0
68164,500.0
68168,300.0
68170,50.0
68172,532.0
68176,350.0
68182,125.0
68187,60.0
68196,200.0
68197,355.0
68201,400.0
68215,295.5
68229,9.0
68238,90.0
68239,30.0
68240,230.0
68263,50.0
68267,250.0
68271,250.0
68272,50.0
68274,230.0
68275,675.0
68276,350.0
68288,400.0
68305,146.0
68309,300.0
68321,40.0
68357,207.5
68378,250.0
68382,60.0
68391,234.0
68404,156.0
68419,600.0
68421,30.0
68439,103.0
68442,450.0
68444,35.0
68447,250.0
68450,245.0
68452,70.0
68462,300.0
68464,1000.0
68503,15.0
68506,234.0
68530,800.0
68532,350.0
68547,480.0
68554,350.0
68557,350.0
68559,60.0
68560,560.0
68562,78.0
68581,3226.0
68590,50.0
68599,230.0
68602,560.0
68605,510.0
68610,630.0
68628,452.0
68635,200.0
68642,43.0
68649,150.0
68666,419.0
68672,600.0
68681,55.0
68702,86.0
68711,100.0
68715,60.0
68717,350.0
68718,20.0
68719,367.0
68727,320.0
68740,330.0
68755,20.0
68756,86.0
68784,220.0
68793,366.0
68796,160.0
68797,300.0
68835,35.0
68840,300.0
68841,60.0
68855,450.0
68863,15.0
68864,57.5
68870,367.0
68872,60.0
68880,15.0
68881,60.0
68884,3226.0
68909,710.0
68924,250.0
68936,234.0
68940,44.0
68952,5000.0
68959,84.0
68962,450.0
68972,325.0
68981,1635.0
68985,594.0
68990,420.0
68996,50.0
69000,500.0
69003,350.0
69004,50.0
69024,300.0
69042,250.0
69044,140.0
69045,40.0
69049,700.0
69051,367.0
69055,75.0
69079,700.0
69092,55.0
69105,60.0
69111,299.0
69121,135.0
69126,550.0
69148,420.0
69151,35.0
69152,335.0
69156,342.0
69157,500.0
69164,80.0
69166,140.0
69170,150.0
69179,234.0
69180,250.0
69181,1635.0
69192,40.0
69247,325.5
69249,40.0
69251,1500.0
69285,30.0
69295,300.0
69298,55.0
69329,225.0
69348,88.0
69362,367.0
69364,600.0
69365,1450.0
69372,360.0
69373,300.0
69387,300.0
69391,9.0
69409,550.0
69421,450.0
69424,367.0
69429,80.0
69432,250.0
69441,50.0
69442,260.0
69457,207.5
69469,425.0
69483,630.0
69504,410.0
69532,35.0
69544,630.0
69554,475.0
69567,450.0
69571,1250.0
69581,475.0
69591,301.0
69611,366.0
69614,100.0
69622,450.0
69633,300.0
69636,250.0
69637,10.0
69649,992.0
69664,207.5
69671,230.0
69679,630.0
69681,458.5
69692,417.5
69694,250.0
69697,118.0
69723,220.0
69728,300.0
69734,475.0
69746,2000.0
69751,130.0
69757,15.0
69759,50.0
69760,280.0
69764,250.0
69786,550.0
69799,235.0
69801,140.0
